,0
draws,1999.5
lp__,436.2098622892649
accept_stat__,0.9309583459369621
stepsize__,0.006970667361442775
treedepth__,8.61975
n_leapfrog__,587.948
divergent__,0.0
energy__,-424.291427262346
noise_var,0.0006782450971772434
tau,-0.6549206371681597
beta.1,1.4118492940914171
beta.2,0.954778924780237
beta_seasonality.1,0.9748738105802516
beta_seasonality.2,1.0020452239845636
beta_seasonality.3,1.045446373653641
beta_seasonality.4,1.001198940140776
beta_seasonality.5,1.0028972487627161
beta_seasonality.6,0.9693123335271417
beta_seasonality.7,0.9781896083648249
beta_seasonality.8,0.9930350388507211
beta_seasonality.9,1.0081350869135206
beta_seasonality.10,1.0378936474646576
beta_seasonality.11,0.9959671525076403
beta_seasonality.12,0.9974301934198183
decay.1,0.7942168920374302
decay.2,0.9081131822453552
peak.1,1.916491759526468
peak.2,1.800818143929723
H.1,4.1004553735340785
H.2,6.159102197914981
S.1,3.761821751656491
S.2,0.8183970443192009
cum_effect,7378.553988649078
shape_effect,0.14778129098726514
normalized_data,0.11351621520998577
coefficient,1.3063123833569794
touchpoint_shaped,9605.78391417224
X_media_adstocked.1.1,0.00882412487726008
X_media_adstocked.2.1,0.06145122387550889
X_media_adstocked.3.1,0.10449915212916996
X_media_adstocked.4.1,0.050249759671984494
X_media_adstocked.5.1,0.0007882960474437065
X_media_adstocked.6.1,0.003642067978370969
X_media_adstocked.7.1,0.006602103491668451
X_media_adstocked.8.1,0.002999944172479997
X_media_adstocked.9.1,0.0007882960474437065
X_media_adstocked.10.1,0.003642067978370969
X_media_adstocked.11.1,0.006602103491668451
X_media_adstocked.12.1,0.002999944172479997
X_media_adstocked.13.1,0.0007882960474437065
X_media_adstocked.14.1,0.003642067978370969
X_media_adstocked.15.1,0.006602103491668451
X_media_adstocked.16.1,0.002999944172479997
X_media_adstocked.17.1,0.0007882960474437065
X_media_adstocked.18.1,0.003642067978370969
X_media_adstocked.19.1,0.006602103491668451
X_media_adstocked.20.1,0.002999944172479997
X_media_adstocked.21.1,0.0007882960474437065
X_media_adstocked.22.1,0.003642067978370969
X_media_adstocked.23.1,0.006602103491668451
X_media_adstocked.24.1,0.002999944172479997
X_media_adstocked.25.1,0.0007882960474437065
X_media_adstocked.26.1,0.003642067978370969
X_media_adstocked.27.1,0.03052472625495706
X_media_adstocked.28.1,0.05663279316362151
X_media_adstocked.29.1,0.05137918900654677
X_media_adstocked.30.1,0.05440359298973252
X_media_adstocked.31.1,0.006602103491668451
X_media_adstocked.32.1,0.002999944172479997
X_media_adstocked.33.1,0.0007882960474437065
X_media_adstocked.34.1,0.003642067978370969
X_media_adstocked.35.1,0.006602103491668451
X_media_adstocked.36.1,0.002999944172479997
X_media_adstocked.37.1,0.0007882960474437065
X_media_adstocked.38.1,0.003642067978370969
X_media_adstocked.39.1,0.006602103491668451
X_media_adstocked.40.1,0.002999944172479997
X_media_adstocked.41.1,0.0007882960474437065
X_media_adstocked.42.1,0.003642067978370969
X_media_adstocked.43.1,0.006602103491668451
X_media_adstocked.44.1,0.002999944172479997
X_media_adstocked.45.1,0.0007882960474437065
X_media_adstocked.46.1,0.003642067978370969
X_media_adstocked.47.1,0.006602103491668451
X_media_adstocked.48.1,0.002999944172479997
X_media_adstocked.49.1,0.0007882960474437065
X_media_adstocked.50.1,0.003642067978370969
X_media_adstocked.51.1,0.006602103491668451
X_media_adstocked.52.1,0.002999944172479997
X_media_adstocked.53.1,0.00882412487726008
X_media_adstocked.54.1,0.06145122387550889
X_media_adstocked.55.1,0.10449915212916996
X_media_adstocked.56.1,0.050249759671984494
X_media_adstocked.57.1,0.0007882960474437065
X_media_adstocked.58.1,0.003642067978370969
X_media_adstocked.59.1,0.006602103491668451
X_media_adstocked.60.1,0.002999944172479997
X_media_adstocked.61.1,0.0007882960474437065
X_media_adstocked.62.1,0.003642067978370969
X_media_adstocked.63.1,0.006602103491668451
X_media_adstocked.64.1,0.002999944172479997
X_media_adstocked.65.1,0.0007882960474437065
X_media_adstocked.66.1,0.003642067978370969
X_media_adstocked.67.1,0.006602103491668451
X_media_adstocked.68.1,0.002999944172479997
X_media_adstocked.69.1,0.0007882960474437065
X_media_adstocked.70.1,0.003642067978370969
X_media_adstocked.71.1,0.006602103491668451
X_media_adstocked.72.1,0.002999944172479997
