parameters,0
lp__,337.35893839245244
accept_stat__,0.9374930689003241
stepsize__,0.015354926993940553
treedepth__,7.12775
n_leapfrog__,237.772
divergent__,0.0
energy__,-327.31402819953314
noise_var,0.0028021756018380053
tau,-0.3318240996487353
beta.1,2.4085692819624436
beta.2,2.7158361671099676
beta_seasonality.1,0.9882752763343706
beta_seasonality.2,1.000981446872818
beta_seasonality.3,1.0903958866267311
beta_seasonality.4,1.0234988663551374
beta_seasonality.5,1.0225897140369915
beta_seasonality.6,0.9634933325311303
beta_seasonality.7,0.9746888078697772
beta_seasonality.8,1.0095884675614575
beta_seasonality.9,1.0110911487383294
beta_seasonality.10,1.0757625500238108
beta_seasonality.11,0.9902346835558254
beta_seasonality.12,1.0177116764783696
decay.1,0.49099932835254356
decay.2,0.6055420266671643
peak.1,1.193240331175318
peak.2,1.7730049493834226
cum_effect,0.0
X_media_adstocked.1.1,0.0018309398733043155
X_media_adstocked.2.1,0.0037999165650397537
X_media_adstocked.3.1,0.00281673163923806
X_media_adstocked.4.1,0.0007523640827640456
X_media_adstocked.5.1,0.0
X_media_adstocked.6.1,0.0
X_media_adstocked.7.1,0.0
X_media_adstocked.8.1,0.0
X_media_adstocked.9.1,0.0
X_media_adstocked.10.1,0.0
X_media_adstocked.11.1,0.0018309398733043155
X_media_adstocked.12.1,0.0037999165650397537
X_media_adstocked.13.1,0.00281673163923806
X_media_adstocked.14.1,0.0007523640827640456
X_media_adstocked.15.1,0.0
X_media_adstocked.16.1,0.0
X_media_adstocked.17.1,0.0
X_media_adstocked.18.1,0.0
X_media_adstocked.19.1,0.0
X_media_adstocked.20.1,0.0
X_media_adstocked.21.1,0.0018309398733043155
X_media_adstocked.22.1,0.0037999165650397537
X_media_adstocked.23.1,0.00281673163923806
X_media_adstocked.24.1,0.0007523640827640456
X_media_adstocked.25.1,0.0
X_media_adstocked.26.1,0.0
X_media_adstocked.27.1,0.0
X_media_adstocked.28.1,0.0
X_media_adstocked.29.1,0.0
X_media_adstocked.30.1,0.0
X_media_adstocked.31.1,0.0018309398733043155
X_media_adstocked.32.1,0.0037999165650397537
X_media_adstocked.33.1,0.00281673163923806
X_media_adstocked.34.1,0.0007523640827640456
X_media_adstocked.35.1,0.0
X_media_adstocked.36.1,0.0
X_media_adstocked.37.1,0.0
X_media_adstocked.38.1,0.0
X_media_adstocked.39.1,0.0
X_media_adstocked.40.1,0.0
X_media_adstocked.41.1,0.0018309398733043155
X_media_adstocked.42.1,0.0037999165650397537
X_media_adstocked.43.1,0.00281673163923806
X_media_adstocked.44.1,0.0007523640827640456
X_media_adstocked.45.1,0.0
X_media_adstocked.46.1,0.0
X_media_adstocked.47.1,0.0
X_media_adstocked.48.1,0.0
X_media_adstocked.49.1,0.0
X_media_adstocked.50.1,0.0
X_media_adstocked.51.1,0.0018309398733043155
X_media_adstocked.52.1,0.0037999165650397537
X_media_adstocked.53.1,0.00281673163923806
X_media_adstocked.54.1,0.0007523640827640456
X_media_adstocked.55.1,0.0
X_media_adstocked.56.1,0.0
X_media_adstocked.57.1,0.0
X_media_adstocked.58.1,0.0
X_media_adstocked.59.1,0.0
X_media_adstocked.60.1,0.0
X_media_adstocked.61.1,0.0018309398733043155
X_media_adstocked.62.1,0.0037999165650397537
X_media_adstocked.63.1,0.00281673163923806
X_media_adstocked.64.1,0.0007523640827640456
X_media_adstocked.65.1,0.0
X_media_adstocked.66.1,0.0
X_media_adstocked.67.1,0.0
X_media_adstocked.68.1,0.0
X_media_adstocked.69.1,0.0
X_media_adstocked.70.1,0.0
X_media_adstocked.71.1,0.0018309398733043155
X_media_adstocked.72.1,0.0037999165650397537
X_media_adstocked.73.1,0.00281673163923806
X_media_adstocked.74.1,0.0007523640827640456
X_media_adstocked.75.1,0.0
X_media_adstocked.76.1,0.0
X_media_adstocked.77.1,0.0
X_media_adstocked.78.1,0.0
X_media_adstocked.79.1,0.0
X_media_adstocked.80.1,0.0
X_media_adstocked.81.1,0.0018309398733043155
X_media_adstocked.82.1,0.0037999165650397537
X_media_adstocked.83.1,0.00281673163923806
X_media_adstocked.84.1,0.0007523640827640456
X_media_adstocked.85.1,0.0
X_media_adstocked.86.1,0.0
X_media_adstocked.87.1,0.0
X_media_adstocked.88.1,0.0
X_media_adstocked.89.1,0.0
X_media_adstocked.90.1,0.0
X_media_adstocked.91.1,0.0018309398733043155
X_media_adstocked.92.1,0.0037999165650397537
X_media_adstocked.93.1,0.00281673163923806
X_media_adstocked.94.1,0.0007523640827640456
X_media_adstocked.95.1,0.0
X_media_adstocked.96.1,0.0
X_media_adstocked.97.1,0.0
X_media_adstocked.98.1,0.0
X_media_adstocked.99.1,0.0
X_media_adstocked.100.1,0.0
X_media_adstocked.101.1,0.0018309398733043155
X_media_adstocked.102.1,0.0037999165650397537
X_media_adstocked.103.1,0.00281673163923806
X_media_adstocked.104.1,0.0007523640827640456
X_media_adstocked.105.1,0.0
X_media_adstocked.106.1,0.0
X_media_adstocked.107.1,0.0
X_media_adstocked.108.1,0.0
X_media_adstocked.109.1,0.0
X_media_adstocked.110.1,0.0
X_media_adstocked.111.1,0.0018309398733043155
X_media_adstocked.112.1,0.0037999165650397537
X_media_adstocked.113.1,0.00281673163923806
X_media_adstocked.114.1,0.0007523640827640456
X_media_adstocked.115.1,0.0
X_media_adstocked.116.1,0.0
X_media_adstocked.117.1,0.0
X_media_adstocked.118.1,0.0
X_media_adstocked.119.1,0.0
X_media_adstocked.120.1,0.0
X_media_adstocked.121.1,0.0018309398733043155
X_media_adstocked.122.1,0.0037999165650397537
X_media_adstocked.123.1,0.00281673163923806
X_media_adstocked.124.1,0.0007523640827640456
X_media_adstocked.125.1,0.0
X_media_adstocked.126.1,0.0
X_media_adstocked.127.1,0.0
X_media_adstocked.128.1,0.0
X_media_adstocked.129.1,0.0
X_media_adstocked.130.1,0.0
X_media_adstocked.131.1,0.0018309398733043155
X_media_adstocked.132.1,0.0037999165650397537
X_media_adstocked.133.1,0.00281673163923806
X_media_adstocked.134.1,0.0007523640827640456
X_media_adstocked.135.1,0.0
X_media_adstocked.136.1,0.0
X_media_adstocked.137.1,0.0
X_media_adstocked.138.1,0.0
X_media_adstocked.139.1,0.0
X_media_adstocked.140.1,0.0
X_media_adstocked.141.1,0.0018309398733043155
X_media_adstocked.142.1,0.0037999165650397537
X_media_adstocked.143.1,0.00281673163923806
X_media_adstocked.144.1,0.0007523640827640456
X_media_adstocked.1.2,0.005466311865715742
X_media_adstocked.2.2,0.016887704937575965
X_media_adstocked.3.2,0.02335445483667338
X_media_adstocked.4.2,0.011367982180498724
X_media_adstocked.5.2,0.0
X_media_adstocked.6.2,0.0
X_media_adstocked.7.2,0.0
X_media_adstocked.8.2,0.0
X_media_adstocked.9.2,0.0
X_media_adstocked.10.2,0.0
X_media_adstocked.11.2,0.0
X_media_adstocked.12.2,0.0
X_media_adstocked.13.2,0.0
X_media_adstocked.14.2,0.0
X_media_adstocked.15.2,0.0
X_media_adstocked.16.2,0.0
